Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
10027,US-2022-143252,2022-12-18,2022-12-24,Standard Class,HE-14800,Harold Engle,Corporate,United States,Milwaukee,Wisconsin,53209,Central,FUR-FU-10001057,Furniture,Furnishings,Tensor Track Tree Floor Lamp,99.94999999999999,5,0.0,22.9885
25916,US-2023-134369,2023-09-16,2023-09-22,Standard Class,BC-11125,Becky Castell,Home Office,United States,Laguna Niguel,California,92677,West,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,12.96,2,0.0,6.3504000000000005
31226,CA-2018-105627,2018-03-08,2018-03-12,Standard Class,DK-12895,Dana Kaydos,Consumer,United States,Kenosha,Wisconsin,53142,Central,TEC-PH-10003012,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,769.95,5,0.0,223.28549999999993
5069,US-2021-169194,2021-06-20,2021-06-25,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,Dover,Delaware,19901,East,TEC-AC-10002167,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,45.0,3,0.0,4.950000000000001
1110,US-2019-142769,2019-09-13,2019-09-13,Same Day,RP-19390,Resi Pölking,Consumer,United States,Seattle,Washington,98103,West,TEC-AC-10003399,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,144.96,4,0.0,60.8832
21204,US-2021-131002,2021-09-07,2021-09-12,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133,Central,FUR-FU-10004270,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",57.69,3,0.0,23.652900000000002
14571,CA-2014-166954,2014-04-25,2014-04-30,Standard Class,BT-11305,Beth Thompson,Home Office,United States,San Gabriel,California,91776,West,OFF-AP-10001391,Office Supplies,Appliances,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,270.71999999999997,3,0.0,78.50879999999997
13936,CA-2016-137848,2016-01-15,2016-01-21,Standard Class,WB-21850,William Brown,Consumer,United States,New York City,New York,10011,East,OFF-EN-10001137,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box",16.52,4,0.0,7.5992
7336,US-2022-147942,2022-04-01,2022-04-05,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,San Francisco,California,94110,West,OFF-LA-10003663,Office Supplies,Labels,Avery 498,5.78,2,0.0,2.7166
8722,US-2022-139822,2022-09-15,2022-09-21,Standard Class,Dp-13240,Dean percer,Home Office,United States,Waterbury,Connecticut,06708,East,TEC-AC-10001090,Technology,Accessories,Micro Innovations Wireless Classic Keyboard with Mouse,59.98,2,0.0,10.796399999999998
12112,CA-2015-105634,2015-11-08,2015-11-14,Standard Class,HA-14905,Helen Abelman,Consumer,United States,Franklin,Massachusetts,2038,East,OFF-AR-10001573,Office Supplies,Art,American Pencil,11.65,5,0.0,3.378499999999999
211,US-2019-148838,2019-03-17,2019-03-21,Standard Class,CP-12340,Christine Phan,Corporate,United States,New York City,New York,10024,East,OFF-PA-10000919,Office Supplies,Paper,Xerox 1918,155.04,4,0.0,75.9696
19747,CA-2015-163923,2015-05-30,2015-06-03,Standard Class,BD-11560,Brendan Dodson,Home Office,United States,Springfield,Virginia,22153,South,TEC-AC-10000358,Technology,Accessories,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,151.96,4,0.0,36.4704
26188,US-2023-160220,2023-10-20,2023-10-26,Standard Class,JS-16030,Joy Smith,Consumer,United States,Trenton,Michigan,48183,Central,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,191.98,2,0.0,51.834599999999995
10150,US-2022-121741,2022-12-26,2022-12-26,Same Day,YC-21895,Yoseph Carroll,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-ST-10004459,Office Supplies,Storage,Tennsco Single-Tier Lockers,750.68,2,0.0,37.53399999999999
16607,CA-2017-151211,2017-08-17,2017-08-23,Standard Class,AH-10120,Adrian Hane,Home Office,United States,Louisville,Kentucky,40214,South,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,102.93,3,0.0,48.377100000000006
26566,US-2023-124485,2023-11-24,2023-11-26,First Class,NC-18340,Nat Carroll,Consumer,United States,New York City,New York,10035,East,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,6.48,1,0.0,3.1104000000000003
4348,US-2021-168410,2021-02-21,2021-02-26,Standard Class,BV-11245,Benjamin Venier,Corporate,United States,Oceanside,New York,11572,East,TEC-PH-10002583,Technology,Phones,iOttie HLCRIO102 Car Mount,39.98,2,0.0,1.9989999999999952
3932,US-2020-136700,2020-12-06,2020-12-11,Second Class,DB-13120,David Bremer,Corporate,United States,Santa Barbara,California,93101,West,OFF-PA-10004519,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,8.96,2,0.0,4.3904000000000005
11460,CA-2017-110380,2017-09-02,2017-09-07,Standard Class,PF-19225,Phillip Flathmann,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10000422,Office Supplies,Art,Pencil and Crayon Sharpener,6.57,3,0.0,1.7738999999999998
1960,US-2019-167738,2019-12-24,2019-12-29,Standard Class,JC-16105,Julie Creighton,Corporate,United States,Los Angeles,California,90045,West,OFF-ST-10003306,Office Supplies,Storage,Letter Size Cart,142.86,1,0.0,41.42939999999999
3620,US-2020-169796,2020-11-09,2020-11-14,Standard Class,Dp-13240,Dean percer,Home Office,United States,New York City,New York,10035,East,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",17.94,3,0.0,3.0497999999999985
28367,US-2024-104731,2024-07-21,2024-07-27,Standard Class,AM-10705,Anne McFarland,Consumer,United States,Salem,Virginia,24153,South,OFF-AR-10003727,Office Supplies,Art,Berol Giant Pencil Sharpener,101.94,6,0.0,29.562599999999986
656,US-2019-117135,2019-06-21,2019-06-23,Second Class,NP-18325,Naresj Patel,Consumer,United States,Waynesboro,Virginia,22980,South,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference phone - Charcoal black,284.82,1,0.0,74.0532
26648,US-2023-143805,2023-12-01,2023-12-03,Second Class,JD-15895,Jonathan Doherty,Corporate,United States,Richmond,Virginia,23223,South,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,2104.5499999999997,7,0.0,694.5014999999999
29653,US-2024-123624,2024-11-13,2024-11-17,Second Class,SE-20110,Sanjit Engle,Consumer,United States,Oxnard,California,93030,West,TEC-AC-10000682,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,82.95,5,0.0,29.0325
10720,CA-2015-158792,2015-12-26,2016-01-02,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,Lawrence,Massachusetts,1841,East,OFF-FA-10002815,Office Supplies,Fasteners,Staples,22.200000000000003,5,0.0,10.434000000000001
29248,US-2024-112431,2024-10-12,2024-10-14,Second Class,RW-19690,Robert Waldorf,Consumer,United States,Los Angeles,California,90049,West,OFF-AR-10000940,Office Supplies,Art,Newell 343,5.88,2,0.0,1.5876000000000001
3518,US-2020-132570,2020-10-31,2020-11-02,Second Class,KT-16480,Kean Thornton,Consumer,United States,Buffalo,New York,14215,East,OFF-AR-10000369,Office Supplies,Art,Design Ebony Sketching Pencil,2.78,2,0.0,0.7227999999999999
20183,CA-2017-163629,2017-11-17,2017-11-21,Standard Class,RA-19885,Ruben Ausman,Corporate,United States,Athens,Georgia,30605,South,TEC-PH-10004006,Technology,Phones,Panasonic KX - TS880B Telephone,206.1,5,0.0,55.647000000000006
1656,US-2019-102274,2019-11-21,2019-11-26,Standard Class,DH-13075,Dave Hallsten,Corporate,United States,Richmond,Kentucky,40475,South,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,193.95000000000002,3,0.0,9.697499999999984
7162,US-2022-106859,2022-03-13,2022-03-18,Second Class,BF-11215,Benjamin Farhat,Home Office,United States,Albuquerque,New Mexico,87105,West,OFF-PA-10001534,Office Supplies,Paper,Xerox 230,45.36,7,0.0,21.772800000000004
16462,CA-2015-115392,2015-10-01,2015-10-04,Second Class,RM-19675,Robert Marley,Home Office,United States,Cambridge,Massachusetts,2138,East,TEC-PH-10002496,Technology,Phones,Cisco SPA301,311.98,2,0.0,93.594
24499,US-2023-112396,2023-02-09,2023-02-13,Standard Class,JR-16210,Justin Ritter,Corporate,United States,San Francisco,California,94110,West,TEC-AC-10004761,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack,31.86,2,0.0,11.151
12595,CA-2017-147361,2017-09-09,2017-09-15,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Florence,South Carolina,29501,South,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,56.449999999999996,5,0.0,14.676999999999998
19904,CA-2016-161746,2016-10-21,2016-10-27,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Los Angeles,California,90045,West,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,340.92,3,0.0,3.4091999999999842
27639,US-2024-119655,2024-04-20,2024-04-24,Standard Class,CV-12295,Christina VanderZanden,Consumer,United States,Detroit,Michigan,48234,Central,OFF-BI-10001036,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,36.56,4,0.0,18.28
31040,US-2018-123960,2018-06-11,2018-06-16,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,Monroe,Louisiana,71203,South,OFF-BI-10002799,Office Supplies,Binders,"SlimView Poly Binder, 3/8""",36.26,7,0.0,16.679599999999997
20925,US-2021-166555,2021-07-11,2021-07-14,First Class,JK-15205,Jamie Kunitz,Consumer,United States,Niagara Falls,New York,14304,East,TEC-PH-10004912,Technology,Phones,Cisco SPA112 2 Port Phone Adapter,164.85000000000002,3,0.0,47.80649999999999
17078,CA-2015-137113,2015-12-01,2015-12-05,Second Class,TW-21025,Tamara Willingham,Home Office,United States,Seattle,Washington,98105,West,OFF-PA-10002222,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream",114.2,5,0.0,52.532
29569,US-2024-141852,2024-11-09,2024-11-14,Standard Class,JE-15745,Joel Eaton,Consumer,United States,Oceanside,California,92054,West,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,47.12,8,0.0,20.7328
30567,CA-2018-111164,2018-04-11,2018-04-15,Standard Class,SE-20110,Sanjit Engle,Consumer,United States,New York City,New York,10009,East,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,85.14,3,0.0,34.907399999999996
21002,US-2021-116190,2021-07-26,2021-08-01,Standard Class,SG-20470,Sheri Gordon,Consumer,United States,Atlanta,Georgia,30318,South,FUR-CH-10000553,Furniture,Chairs,"Metal Folding Chairs, Beige, 4/Carton",67.88,2,0.0,18.327599999999997
1413,US-2019-166590,2019-10-29,2019-11-02,Standard Class,NC-18625,Noah Childs,Corporate,United States,Columbus,Indiana,47201,Central,OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",75.88,2,0.0,35.663599999999995
466,US-2019-103310,2019-05-10,2019-05-15,Standard Class,GM-14680,Greg Matthias,Consumer,United States,San Jose,California,95123,West,OFF-SU-10004737,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors,41.04,6,0.0,11.0808
22447,US-2022-111829,2022-03-19,2022-03-20,First Class,FH-14365,Fred Hopkins,Corporate,United States,Seattle,Washington,98115,West,OFF-ST-10000142,Office Supplies,Storage,Deluxe Rollaway Locking File with Drawer,1247.6399999999999,3,0.0,349.33919999999995
30159,US-2024-169859,2024-12-14,2024-12-18,Standard Class,MP-18175,Mike Pelletier,Home Office,United States,San Diego,California,92024,West,FUR-FU-10004963,Furniture,Furnishings,"Eldon 400 Class Desk Accessories, Black Carbon",26.25,3,0.0,11.025000000000002
25173,US-2023-142405,2023-06-11,2023-06-15,Standard Class,SE-20110,Sanjit Engle,Consumer,United States,Seattle,Washington,98103,West,OFF-LA-10004093,Office Supplies,Labels,Avery 486,14.62,2,0.0,6.8713999999999995
11733,CA-2017-121888,2017-09-15,2017-09-17,Second Class,CL-11890,Carl Ludwig,Consumer,United States,Everett,Massachusetts,2149,East,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",16.28,2,0.0,6.5120000000000005
31145,CA-2018-132626,2018-07-09,2018-07-14,Standard Class,BT-11680,Brian Thompson,Consumer,United States,Clinton,Maryland,20735,East,OFF-AR-10002987,Office Supplies,Art,Prismacolor Color Pencil Set,79.36,4,0.0,32.537600000000005
16176,CA-2014-117765,2014-09-07,2014-09-13,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-ST-10003327,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,19.86,2,0.0,5.759399999999998
23342,US-2022-125934,2022-09-11,2022-09-18,Standard Class,SN-20560,Skye Norling,Home Office,United States,Paterson,New Jersey,07501,East,OFF-PA-10000556,Office Supplies,Paper,Xerox 208,38.88,6,0.0,18.6624
6139,US-2021-144092,2021-11-05,2021-11-07,Second Class,LH-17155,Logan Haushalter,Consumer,United States,San Jose,California,95123,West,OFF-EN-10001434,Office Supplies,Envelopes,"Strathmore #10 Envelopes, Ultimate White",158.13,3,0.0,77.4837
429,US-2019-130274,2019-05-03,2019-05-05,First Class,JS-15940,Joni Sundaresam,Home Office,United States,Appleton,Wisconsin,54915,Central,OFF-LA-10002195,Office Supplies,Labels,Avery 481,21.560000000000002,7,0.0,10.348799999999999
14182,CA-2017-112333,2017-04-08,2017-04-14,Standard Class,KF-16285,Karen Ferguson,Home Office,United States,Plainfield,New Jersey,7060,East,OFF-AP-10001962,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,41.95,5,0.0,10.4875
11732,CA-2017-121888,2017-09-15,2017-09-17,Second Class,CL-11890,Carl Ludwig,Consumer,United States,Everett,Massachusetts,2149,East,TEC-PH-10000439,Technology,Phones,GE DSL Phone Line Filter,39.99,1,0.0,11.597099999999998
21217,US-2021-131002,2021-09-07,2021-09-12,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133,Central,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,12.96,2,0.0,6.2208000000000006
24014,US-2022-161711,2022-11-28,2022-12-03,Standard Class,MC-17425,Mark Cousins,Corporate,United States,New York City,New York,10035,East,OFF-EN-10001539,Office Supplies,Envelopes,Staple envelope,62.24,8,0.0,29.2528
7221,US-2022-140515,2022-03-19,2022-03-24,Standard Class,GZ-14545,George Zrebassa,Corporate,United States,Los Angeles,California,90008,West,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,381.35999999999996,7,0.0,106.78080000000003
29920,US-2024-166926,2024-12-01,2024-12-08,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Seattle,Washington,98105,West,OFF-PA-10001593,Office Supplies,Paper,Xerox 1947,41.86,7,0.0,18.837
24410,US-2023-137848,2023-01-15,2023-01-21,Standard Class,WB-21850,William Brown,Consumer,United States,New York City,New York,10011,East,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,60.12,9,0.0,28.857599999999998
26361,US-2023-152156,2023-11-08,2023-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96,2,0.0,41.9136
10204,CA-2014-115812,2014-06-09,2014-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,114.9,5,0.0,34.46999999999999
32258,CA-2018-125934,2018-09-11,2018-09-18,Standard Class,SN-20560,Skye Norling,Home Office,United States,Paterson,New Jersey,7501,East,OFF-BI-10004593,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,209.6,4,0.0,96.416
28155,US-2024-122105,2024-06-24,2024-06-28,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Huntington Beach,California,92646,West,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,95.92,8,0.0,25.898399999999995
1093,US-2019-119081,2019-09-12,2019-09-19,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,357.93,3,0.0,7.158600000000007
15334,CA-2017-128335,2017-09-29,2017-10-05,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Mount Vernon,New York,10550,East,OFF-PA-10004996,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",51.550000000000004,5,0.0,24.2285
24765,US-2023-134789,2023-04-08,2023-04-15,Standard Class,CK-12325,Christine Kargatis,Home Office,United States,Hot Springs,Arkansas,71901,South,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,25.92,4,0.0,12.700800000000001
18289,CA-2017-133046,2017-07-27,2017-08-01,Second Class,DK-13375,Dennis Kane,Consumer,United States,Seattle,Washington,98115,West,OFF-PA-10003883,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",26.2,4,0.0,12.052
15522,CA-2014-130813,2014-01-06,2014-01-08,Second Class,LS-17230,Lycoris Saunders,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,19.44,3,0.0,9.3312
4814,US-2021-169943,2021-05-19,2021-05-24,Standard Class,BN-11515,Bradley Nguyen,Consumer,United States,New York City,New York,10011,East,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",39.76,8,0.0,12.325599999999998
3777,US-2020-123113,2020-11-23,2020-11-27,Second Class,AT-10735,Annie Thurman,Consumer,United States,Morristown,New Jersey,07960,East,OFF-AR-10004999,Office Supplies,Art,Newell 315,17.94,3,0.0,4.485
11286,CA-2015-143490,2015-12-06,2015-12-13,Standard Class,NP-18325,Naresj Patel,Consumer,United States,San Diego,California,92105,West,OFF-AR-10002952,Office Supplies,Art,Stanley Contemporary Battery Pencil Sharpeners,120.14999999999999,9,0.0,33.641999999999996
22479,US-2022-107944,2022-03-23,2022-03-25,First Class,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,90008,West,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,239.96999999999997,3,0.0,86.38919999999999
21959,US-2021-154095,2021-12-02,2021-12-07,Standard Class,ON-18715,Odella Nelson,Corporate,United States,Clinton,Maryland,20735,East,FUR-FU-10003849,Furniture,Furnishings,"DAX Metal Frame, Desktop, Stepped-Edge",60.72,3,0.0,23.680799999999998
15932,CA-2014-148614,2014-01-20,2014-01-25,Standard Class,MV-17485,Mark Van Huff,Consumer,United States,Los Angeles,California,90049,West,FUR-FU-10003194,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,2,0.0,5.789999999999999
8688,US-2022-152975,2022-09-14,2022-09-16,First Class,RB-19705,Roger Barcio,Home Office,United States,New York City,New York,10035,East,OFF-AR-10001988,Office Supplies,Art,Bulldog Table or Wall-Mount Pencil Sharpener,29.950000000000003,5,0.0,8.6855
1428,US-2019-106439,2019-10-31,2019-11-04,Standard Class,GG-14650,Greg Guthrie,Corporate,United States,Los Angeles,California,90049,West,OFF-PA-10000477,Office Supplies,Paper,Xerox 1952,64.74000000000001,13,0.0,30.427800000000005
18993,US-2016-150140,2016-04-06,2016-04-10,Standard Class,VM-21685,Valerie Mitchum,Home Office,United States,Burlington,Vermont,05408,East,TEC-PH-10002555,Technology,Phones,Nortel Meridian M5316 Digital phone,1294.75,5,0.0,336.635
6673,US-2021-155446,2021-12-16,2021-12-23,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,San Diego,California,92024,West,TEC-AC-10001445,Technology,Accessories,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,21.209999999999997,7,0.0,4.454099999999999
