Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
20484,US-2021-157847,2021-04-02,2021-04-06,Second Class,SC-20020,Sam Craven,Consumer,United States,Houston,Texas,77095,Central,OFF-PA-10001593,Office Supplies,Paper,Xerox 1947,33.48800000000001,7,0.2,10.464999999999998
6743,US-2021-168620,2021-12-24,2021-12-28,Second Class,RB-19795,Ross Baird,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,27.882000000000005,3,0.7,-20.446799999999996
8711,US-2022-146185,2022-09-15,2022-09-19,Standard Class,CC-12145,Charles Crestani,Consumer,United States,Houston,Texas,77095,Central,OFF-AR-10002987,Office Supplies,Art,Prismacolor Color Pencil Set,31.744,2,0.2,8.332800000000002
11300,US-2016-110156,2016-11-19,2016-11-24,Standard Class,EH-13945,Eric Hoffmann,Consumer,United States,Houston,Texas,77041,Central,OFF-ST-10000642,Office Supplies,Storage,"Tennsco Lockers, Gray",100.70400000000001,6,0.2,-16.36440000000001
27442,US-2024-135650,2024-03-23,2024-03-27,Standard Class,AC-10660,Anna Chung,Consumer,United States,Huntsville,Texas,77340,Central,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,143.728,2,0.2,-32.338800000000006
5221,US-2021-100720,2021-07-16,2021-07-21,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,5.84,2,0.2,0.7299999999999995
4144,US-2020-103870,2020-12-27,2020-12-31,Standard Class,SP-20860,Sung Pak,Corporate,United States,Murfreesboro,Tennessee,37130,South,FUR-FU-10002030,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",53.352000000000004,3,0.2,16.005600000000005
14907,CA-2014-108273,2014-12-16,2014-12-21,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,Huntsville,Texas,77340,Central,OFF-PA-10000029,Office Supplies,Paper,Xerox 224,36.28800000000001,7,0.2,12.700800000000001
6691,US-2021-145261,2021-12-18,2021-12-21,First Class,AH-10120,Adrian Hane,Home Office,United States,Salem,Oregon,97301,West,OFF-LA-10000407,Office Supplies,Labels,Avery White Multi-Purpose Labels,15.936000000000002,4,0.2,5.1792
9647,US-2022-150266,2022-11-25,2022-11-30,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Houston,Texas,77070,Central,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,18.688,4,0.2,3.7375999999999996
31953,CA-2018-164567,2018-06-15,2018-06-19,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Los Angeles,California,90004,West,TEC-PH-10002103,Technology,Phones,Jabra SPEAK 410,225.57599999999996,3,0.2,22.557600000000008
14966,US-2014-167262,2014-10-31,2014-11-03,Second Class,AC-10450,Amy Cox,Consumer,United States,Avondale,Arizona,85323,West,TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,742.336,8,0.2,83.51279999999991
25821,US-2023-133123,2023-09-06,2023-09-11,Standard Class,KB-16315,Karl Braun,Consumer,United States,Thomasville,North Carolina,27360,South,OFF-EN-10003055,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",95.952,3,0.2,29.984999999999985
24712,US-2023-151827,2023-03-31,2023-04-02,Second Class,CS-11950,Carlos Soltero,Consumer,United States,Philadelphia,Pennsylvania,19134,East,TEC-AC-10003289,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,31.983999999999998,2,0.2,1.1993999999999998
217,US-2019-127859,2019-03-17,2019-03-20,Second Class,QJ-19255,Quincy Jones,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,126.624,6,0.2,41.15279999999999
1332,US-2019-154655,2019-10-12,2019-10-17,Standard Class,BP-11050,Barry Pond,Corporate,United States,Chicago,Illinois,60623,Central,OFF-SU-10000898,Office Supplies,Supplies,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",22.240000000000002,2,0.2,2.501999999999997
29819,US-2024-101945,2024-11-24,2024-11-28,Standard Class,GT-14710,Greg Tran,Consumer,United States,Houston,Texas,77070,Central,OFF-FA-10004248,Office Supplies,Fasteners,Advantus T-Pin Paper Clips,10.824,3,0.2,2.5707
29805,US-2024-168641,2024-11-24,2024-12-01,Standard Class,KA-16525,Kelly Andreada,Consumer,United States,New York City,New York,10035,East,FUR-BO-10000780,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak,321.568,2,0.2,-16.078399999999988
10937,US-2016-146710,2016-08-27,2016-09-01,Standard Class,SS-20875,Sung Shariari,Consumer,United States,Dallas,Texas,75220,Central,OFF-SU-10004498,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,51.52000000000001,5,0.2,-10.948000000000002
27574,US-2024-115070,2024-04-10,2024-04-14,Second Class,MG-18205,Mitch Gastineau,Corporate,United States,Jacksonville,Florida,32216,South,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",4.4190000000000005,3,0.7,-3.0933
20386,US-2021-157609,2021-03-16,2021-03-21,Second Class,KN-16705,Kristina Nunn,Home Office,United States,Raleigh,North Carolina,27604,South,TEC-PH-10002415,Technology,Phones,Polycom VoiceStation 500 Conference phone,471.92,2,0.2,29.49500000000002
27013,US-2024-151750,2024-01-01,2024-01-05,Standard Class,JM-15250,Janet Martin,Consumer,United States,Huntsville,Texas,77340,Central,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,454.56000000000006,5,0.2,-107.95800000000004
16672,CA-2017-140872,2017-06-03,2017-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,205.99200000000002,1,0.2,-2.574900000000028
1289,US-2019-153479,2019-10-04,2019-10-08,Standard Class,DF-13135,David Flashing,Consumer,United States,Vallejo,California,94591,West,OFF-BI-10002867,Office Supplies,Binders,GBC Recycled Regency Composition Covers,95.64800000000001,2,0.2,31.08559999999999
29699,US-2024-100902,2024-11-17,2024-11-21,Standard Class,CK-12595,Clytie Kelty,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-PA-10002558,Office Supplies,Paper,Xerox 1938,268.24,7,0.2,93.88399999999999
25742,US-2023-144764,2023-09-02,2023-09-08,Standard Class,RL-19615,Rob Lucas,Consumer,United States,Chicago,Illinois,60623,Central,OFF-ST-10002485,Office Supplies,Storage,Rogers Deluxe File Chest,35.168,2,0.2,-8.352400000000001
1189,US-2019-168823,2019-09-21,2019-09-24,First Class,MA-17560,Matt Abelman,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-PA-10004000,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",11.352000000000002,3,0.2,4.1151
28161,US-2024-116127,2024-06-25,2024-06-27,Second Class,SB-20185,Sarah Brown,Consumer,United States,New York City,New York,10024,East,FUR-BO-10002213,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,400.78400000000005,1,0.2,-5.009800000000027
27276,US-2024-124114,2024-03-02,2024-03-02,Same Day,RS-19765,Roland Schwarz,Corporate,United States,Waco,Texas,76706,Central,OFF-BI-10004022,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,0.5559999999999998,1,0.8,-0.9452
11929,CA-2017-101483,2017-07-29,2017-08-01,Second Class,AG-10675,Anna Gayman,Consumer,United States,Jacksonville,North Carolina,28540,South,OFF-AP-10002082,Office Supplies,Appliances,Holmes HEPA Air Purifier,34.848000000000006,2,0.2,6.533999999999997
16580,US-2017-104661,2017-01-15,2017-01-18,First Class,TB-21250,Tim Brockman,Consumer,United States,Austin,Texas,78745,Central,TEC-AC-10002331,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack",62.592,8,0.2,13.300799999999999
17704,US-2017-161935,2017-07-14,2017-07-18,Standard Class,JL-15835,John Lee,Consumer,United States,Columbus,Ohio,43229,East,TEC-PH-10000560,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),1889.946,9,0.4,-377.9892
28120,US-2024-102288,2024-06-19,2024-06-23,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Houston,Texas,77095,Central,OFF-AP-10004655,Office Supplies,Appliances,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",2.2639999999999993,1,0.8,-5.207200000000001
21769,US-2021-151554,2021-11-14,2021-11-15,First Class,CM-11815,Candace McMahon,Corporate,United States,Pasadena,Texas,77506,Central,OFF-PA-10004609,Office Supplies,Paper,Xerox 221,20.736000000000004,4,0.2,7.2576
5577,US-2021-149783,2021-09-04,2021-09-07,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Knoxville,Tennessee,37918,South,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,87.168,2,0.2,8.716800000000006
28812,US-2024-168403,2024-09-09,2024-09-15,Standard Class,DK-12835,Damala Kotsonis,Corporate,United States,Portland,Oregon,97206,West,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,31.104000000000006,6,0.2,11.2752
14051,US-2017-105389,2017-10-23,2017-10-28,Second Class,DM-13015,Darrin Martin,Consumer,United States,San Antonio,Texas,78207,Central,TEC-PH-10002824,Technology,Phones,Jabra SPEAK 410 Multidevice Speakerphone,823.9600000000002,5,0.2,51.497499999999974
22720,US-2022-131856,2022-05-12,2022-05-17,Standard Class,JG-15160,James Galang,Consumer,United States,Houston,Texas,77041,Central,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,127.90400000000001,7,0.2,41.568799999999996
30119,US-2024-143798,2024-12-10,2024-12-12,First Class,AW-10840,Anthony Witt,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,10.368000000000002,2,0.2,3.6288
32254,US-2018-115343,2018-09-22,2018-09-25,First Class,FO-14305,Frank Olsen,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-SU-10000898,Office Supplies,Supplies,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",55.60000000000001,5,0.2,6.254999999999992
23030,US-2022-107349,2022-07-13,2022-07-15,First Class,SL-20155,Sara Luxemburg,Home Office,United States,Houston,Texas,77095,Central,OFF-BI-10001765,Office Supplies,Binders,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,41.56799999999999,6,0.8,-66.50880000000004
197,US-2019-149958,2019-03-15,2019-03-19,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Tampa,Florida,33614,South,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",142.776,1,0.2,17.84699999999998
16819,CA-2015-141250,2015-01-19,2015-01-23,Standard Class,PM-18940,Paul MacIntyre,Consumer,United States,Texas City,Texas,77590,Central,FUR-TA-10002855,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base,102.438,1,0.3,-13.170600000000007
6827,US-2022-147207,2022-01-02,2022-01-04,Second Class,TS-21655,Trudy Schmidt,Consumer,United States,El Paso,Texas,79907,Central,OFF-AP-10000027,Office Supplies,Appliances,Hoover Commercial SteamVac,5.431999999999999,2,0.8,-13.580000000000002
500,US-2019-130673,2019-05-20,2019-05-22,Second Class,MC-17590,Matt Collister,Corporate,United States,San Marcos,Texas,78666,Central,OFF-ST-10000636,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,66.96,5,0.2,-13.392000000000003
10860,CA-2017-132682,2017-06-08,2017-06-10,Second Class,TH-21235,Tiffany House,Corporate,United States,Dallas,Texas,75081,Central,OFF-SU-10004231,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors,23.76,3,0.2,2.0789999999999997
28245,US-2024-152492,2024-07-06,2024-07-06,Same Day,AH-10585,Angele Hood,Consumer,United States,Miami,Florida,33142,South,FUR-CH-10000155,Furniture,Chairs,Global Comet Stacking Armless Chair,239.24,1,0.2,23.924000000000007
24662,US-2023-134544,2023-03-17,2023-03-19,Second Class,AC-10660,Anna Chung,Consumer,United States,San Francisco,California,94109,West,TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,84.784,2,0.2,-20.136200000000006
26757,US-2023-161844,2023-12-09,2023-12-14,Second Class,DK-12835,Damala Kotsonis,Corporate,United States,Franklin,Tennessee,37064,South,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,79.97399999999999,3,0.4,-29.323800000000006
16765,CA-2014-100678,2014-04-18,2014-04-22,Standard Class,KM-16720,Kunst Miller,Consumer,United States,Houston,Texas,77095,Central,OFF-EN-10000056,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,149.352,3,0.2,50.40629999999998
11263,US-2017-139955,2017-09-28,2017-09-30,Second Class,CM-12160,Charles McCrossin,Consumer,United States,Brownsville,Texas,78521,Central,OFF-SU-10001935,Office Supplies,Supplies,Staple remover,1.7440000000000002,1,0.2,-0.34880000000000033
12916,CA-2014-121286,2014-11-04,2014-11-08,Second Class,ON-18715,Odella Nelson,Corporate,United States,Cary,North Carolina,27511,South,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,58.24000000000001,5,0.2,5.096
1248,US-2019-122931,2019-09-29,2019-10-03,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,4.224,3,0.2,1.4783999999999997
27245,US-2024-135937,2024-02-20,2024-02-27,Standard Class,KM-16375,Katherine Murray,Home Office,United States,Gilbert,Arizona,85234,West,OFF-EN-10004846,Office Supplies,Envelopes,Letter or Legal Size Expandable Poly String Tie Envelopes,10.64,5,0.2,3.857
21648,US-2021-120670,2021-11-02,2021-11-06,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Fort Lauderdale,Florida,33311,South,TEC-AC-10004171,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,799.9200000000001,10,0.2,239.976
32297,CA-2018-149097,2018-10-20,2018-10-24,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Los Angeles,California,90045,West,FUR-TA-10001086,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",364.77600000000007,3,0.2,27.35820000000001
10014,US-2022-106964,2022-12-17,2022-12-20,First Class,HR-14770,Hallie Redmond,Home Office,United States,Los Angeles,California,90045,West,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,11.808,2,0.2,4.2804
31197,CA-2018-129896,2018-06-15,2018-06-20,Standard Class,PF-19120,Peter Fuller,Consumer,United States,Gilbert,Arizona,85234,West,OFF-ST-10004804,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",82.368,2,0.2,-19.562399999999997
2731,US-2020-123330,2020-06-21,2020-06-27,Standard Class,EP-13915,Emily Phan,Consumer,United States,Deltona,Florida,32725,South,TEC-PH-10001819,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,107.97600000000001,3,0.2,37.79159999999999
26549,US-2023-160129,2023-11-23,2023-11-23,Same Day,LS-17200,Luke Schmidt,Corporate,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10003976,Furniture,Furnishings,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",70.44800000000001,7,0.2,12.328399999999988
20783,US-2021-141257,2021-06-08,2021-06-14,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Seattle,Washington,98115,West,FUR-CH-10002758,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",585.552,3,0.2,73.19399999999996
12274,CA-2015-120103,2015-12-24,2015-12-29,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Phoenix,Arizona,85023,West,OFF-PA-10001295,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,106.232,7,0.2,37.1812
4982,US-2021-169922,2021-06-11,2021-06-17,Standard Class,MZ-17515,Mary Zewe,Corporate,United States,Arlington,Texas,76017,Central,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,8.271999999999998,4,0.8,-13.648800000000001
223,US-2019-145317,2019-03-18,2019-03-23,Standard Class,SM-20320,Sean Miller,Home Office,United States,Jacksonville,Florida,32216,South,OFF-FA-10003112,Office Supplies,Fasteners,Staples,18.936,3,0.2,5.917499999999999
27802,US-2024-106796,2024-05-12,2024-05-19,Standard Class,JP-16135,Julie Prescott,Home Office,United States,Springfield,Ohio,45503,East,OFF-AR-10003504,Office Supplies,Art,Newell 347,10.272000000000002,3,0.2,1.1555999999999984
18512,CA-2017-130904,2017-04-11,2017-04-16,Standard Class,HM-14980,Henry MacAllister,Consumer,United States,Burlington,North Carolina,27217,South,OFF-AR-10000422,Office Supplies,Art,Pencil and Crayon Sharpener,1.752,1,0.2,0.15329999999999994
20327,US-2021-168312,2021-03-01,2021-03-07,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Houston,Texas,77036,Central,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,137.352,3,0.2,8.584499999999991
15281,CA-2015-109001,2015-03-05,2015-03-09,Standard Class,KN-16390,Katherine Nockton,Corporate,United States,Philadelphia,Pennsylvania,19120,East,TEC-PH-10000562,Technology,Phones,Samsung Convoy 3,466.15799999999996,7,0.4,-93.23159999999996
13992,CA-2017-121314,2017-09-23,2017-09-26,First Class,BE-11410,Bobby Elias,Consumer,United States,Miami,Florida,33178,South,OFF-PA-10003395,Office Supplies,Paper,Xerox 1941,251.64,3,0.2,88.07399999999998
13643,CA-2016-162614,2016-10-07,2016-10-13,Standard Class,TB-21250,Tim Brockman,Consumer,United States,Los Angeles,California,90049,West,OFF-BI-10004001,Office Supplies,Binders,GBC Recycled VeloBinder Covers,27.264,2,0.2,8.860799999999998
16239,CA-2017-145702,2017-05-19,2017-05-24,Second Class,AH-10075,Adam Hart,Corporate,United States,Knoxville,Tennessee,37918,South,OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,27.888,7,0.2,10.1094
24279,US-2022-112375,2022-12-21,2022-12-27,Standard Class,RD-19720,Roger Demir,Consumer,United States,Daytona Beach,Florida,32114,South,OFF-EN-10003798,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13",27.312,2,0.2,9.2178
8944,US-2022-129378,2022-10-01,2022-10-02,First Class,NS-18505,Neola Schneider,Consumer,United States,San Jose,California,95123,West,FUR-CH-10000553,Furniture,Chairs,"Metal Folding Chairs, Beige, 4/Carton",108.608,4,0.2,9.503199999999993
25747,US-2023-144764,2023-09-02,2023-09-08,Standard Class,RL-19615,Rob Lucas,Consumer,United States,Chicago,Illinois,60623,Central,TEC-MA-10003230,Technology,Machines,Okidata C610n Printer,1362.8999999999999,3,0.3,-19.47000000000014
11936,CA-2017-152807,2017-10-30,2017-11-03,Standard Class,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10004355,Office Supplies,Paper,Xerox 231,20.736000000000004,4,0.2,7.2576
14086,US-2016-163881,2016-11-24,2016-11-30,Standard Class,SP-20860,Sung Pak,Corporate,United States,Los Angeles,California,90036,West,FUR-CH-10001394,Furniture,Chairs,Global Leather Executive Chair,1684.7520000000002,6,0.2,210.59399999999977
2745,US-2020-119690,2020-06-25,2020-06-28,First Class,MV-17485,Mark Van Huff,Consumer,United States,Houston,Texas,77041,Central,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",0.9839999999999998,2,0.8,-1.476
